stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id
7006,7006,Royal Oaks Station (WB),Buses head WB,38.606247,-121.448177,0
7007,7007,Arden/Del Paso Station (WB),Buses head WB,38.606316,-121.457376,0
7008,7008,Globe Avenue Station (WB),Buses head WB,38.602633,-121.466400,0
7009,7009,Alkali Flat/La Valentina Station (SB),Buses head SB,38.585212,-121.488300,2
7010,7010,12th & I Station (SB),Buses head SB,38.580833,-121.490233,2
7011,7011,Cathedral Square Station (WB),Buses head WB,38.579171,-121.493576,2
7013,7013,7th & Capitol Station (SB),Buses head SB,38.578258,-121.498721,2
7014,7014,8th & O Station (EB),Buses head EB,38.575579,-121.498680,2
7015,7015,Archives Plaza Station (EB),Buses head EB,38.574401,-121.494718,2
7016,7016,13th Street Station (EB),Buses head EB,38.570836,-121.492983,2
7017,7017,16th Street Station (EB),Buses head EB,38.569773,-121.489018,2
7018,7018,Broadway Station (EB),Buses head EB,38.559182,-121.488238,2
7019,7019,4th Ave/Wayne Hultgren Station (EB),Buses head EB,38.550966,-121.488002,0
7020,7020,City College Station (EB),Buses head EB,38.541652,-121.485293,0
7021,7021,Fruitridge Station (EB),Buses head EB,38.525188,-121.479969,0
7022,7022,47th Avenue Station (EB),Buses head EB,38.511452,-121.475827,0
7023,7023,Florin Station (EB),Buses head EB,38.497317,-121.471467,0
7024,7024,Meadowview Station (EB),Buses head EB,38.482687,-121.466981,0
7025,7025,Meadowview Station (WB),Buses head WB,38.483607,-121.467258,0
7026,7026,Florin Station (WB),Buses head WB,38.498243,-121.471646,0
7027,7027,47th Avenue Station (WB),Buses head WB,38.512383,-121.476017,0
7028,7028,Fruitridge Station (WB),Buses head WB,38.526083,-121.480233,0
7029,7029,City College Station (WB),Buses head WB,38.542579,-121.485473,0
7030,7030,4th Ave/Wayne Hultgren Station (WB),Buses head WB,38.551899,-121.488192,0
7031,7031,Broadway Station (WB),Buses head WB,38.560027,-121.487752,2
7032,7032,16th Street Station (WB),Buses head WB,38.570121,-121.489998,2
7033,7033,13th Street Station (WB),Buses head WB,38.571133,-121.493783,2
7034,7034,Archives Plaza Station (WB),Buses head WB,38.574381,-121.494278,2
7035,7035,8th & O Station (WB),Buses head WB,38.575439,-121.498084,2
7036,7036,8th & Capitol Station (WB),Buses head WB,38.577521,-121.497730,2
7037,7037,St Rose of Lima Park Station (EB),Buses head EB,38.579557,-121.495491,2
7038,7038,Cathedral Square Station (EB),Buses head EB,38.578637,-121.492009,2
7039,7039,12th & I Station (NB),Buses head NB,38.581667,-121.489933,2
7040,7040,Alkali Flat/La Valentina Station (NB),Buses head NB,38.585994,-121.487946,2
7041,7041,Globe Avenue Station (EB),Buses head EB,38.603098,-121.465426,0
7042,7042,Arden/Del Paso Station (EB),Buses head EB,38.606207,-121.456274,0
7043,7043,Royal Oaks Station (EB),Buses head EB,38.605943,-121.447400,0
7044,7044,Swanston Station (EB),Buses head EB,38.608050,-121.439033,0
7045,7045,Employee Platform Station (EB),Buses head EB,38.615787,-121.430707,0
7046,7046,Marconi/Arcade Station (EB),Buses head EB,38.621688,-121.424278,0
7047,7047,Roseville Road Station (EB),Buses head EB,38.638483,-121.401450,0
7048,7048,Watt/I-80 West Station (EB),Buses head EB,38.643081,-121.394052,0
7049,7049,Watt/I-80 Station (EB),Buses head EB,38.645012,-121.383651,0
7050,7050,23rd Street Station (EB),Buses head EB,38.566433,-121.478550,2
7051,7051,29th Street Station (EB),Buses head EB,38.564317,-121.470550,2
7052,7052,39th Street Station (EB),Buses head EB,38.560463,-121.456583,0
7053,7053,48th Street Station (EB),Buses head EB,38.558200,-121.448300,0
7054,7054,59th Street Station (EB),Buses head EB,38.554607,-121.435240,0
7055,7055,University/65th Street Station (EB),Buses head EB,38.552300,-121.426566,0
7056,7056,Power Inn Station (EB),Buses head EB,38.547217,-121.406916,0
7057,7057,College Greens Station (EB),Buses head EB,38.547077,-121.392775,0
7058,7058,Watt/Manlove Station (EB),Buses head EB,38.554066,-121.372654,0
7059,7059,Starfire Station (EB),Buses head EB,38.559731,-121.361369,0
7060,7060,Tiber Station (EB),Buses head EB,38.564211,-121.352457,0
7061,7061,Butterfield Station (EB),Buses head EB,38.567361,-121.346062,0
7062,7062,Mather Field/Mills Station (EB),Buses head EB,38.584973,-121.310611,0
7063,7063,Zinfandel Station (EB),Buses head EB,38.595294,-121.289773,0
7064,7064,Cordova Town Center Station (EB),Buses head EB,38.598870,-121.282502,0
7065,7065,Sunrise Station (EB),Buses head EB,38.606965,-121.266108,0
7066,7066,Sunrise Station (WB),Buses head WB,38.606523,-121.267248,0
7067,7067,Cordova Town Center Station (WB),Buses head WB,38.598441,-121.283655,0
7068,7068,Zinfandel Station (WB),Buses head WB,38.594833,-121.290917,0
7069,7069,Mather Field/Mills Station (WB),Buses head WB,38.584483,-121.311617,0
7070,7070,Butterfield Station (WB),Buses head WB,38.566977,-121.347087,0
7071,7071,Tiber Station (WB),Buses head WB,38.563817,-121.353483,0
7072,7072,Starfire Station (WB),Buses head WB,38.559245,-121.362547,0
7073,7073,Watt/Manlove Station (WB),Buses head WB,38.553684,-121.373651,0
7074,7074,College Greens Station (WB),Buses head WB,38.547035,-121.393899,0
7075,7075,Power Inn Station (WB),Buses head WB,38.547483,-121.408100,0
7076,7076,University/65th Street Station (WB),Buses head WB,38.552648,-121.427486,0
7077,7077,59th Street Station (WB),Buses head WB,38.554995,-121.436289,0
7078,7078,48th Street Station (WB),Buses head WB,38.558592,-121.449346,0
7079,7079,39th Street Station (WB),Buses head WB,38.560870,-121.457653,0
7080,7080,29th Street Station (WB),Buses head WB,38.564667,-121.471550,2
7081,7081,23rd Street Station (WB),Buses head WB,38.566701,-121.479207,2
7082,7082,Hazel Station (EB),Buses head EB,38.630621,-121.211678,0
7083,7083,Iron Point Station (EB),Buses head EB,38.644967,-121.189683,0
7084,7084,Glenn Station (EB),Buses head EB,38.663667,-121.183633,0
7085,7085,Historic Folsom Station (EB),Buses head EB,38.676350,-121.180717,0
7086,7086,Historic Folsom Station (WB),Buses head WB,38.675450,-121.180467,0
7087,7087,Glenn Station (WB),Buses head WB,38.662733,-121.183667,0
7088,7088,Iron Point Station (WB),Buses head WB,38.644317,-121.190567,0
7089,7089,Hazel Station (WB),Buses head WB,38.630217,-121.212754,0
7090,7090,7th & I/County Center Station (SB),Buses head SB,38.582585,-121.496864,2
7091,7091,8th & K Station (NB),Buses head NB,38.580371,-121.496515,2
7092,7092,Sacramento Valley Station (WB),Buses head WB,38.584627,-121.500439,2
7093,7093,Sacramento Valley Station (EB),Buses head EB,38.584323,-121.499307,2
7094,7094,Township 9 Station (WB),Buses head WB,38.596304,-121.491698,0
7095,7095,8th & H Station (NB),Buses head NB,38.582920,-121.495389,0
7096,7096,Township 9 Station (EB),Buses head EB,38.596128,-121.491473,0
7097,7097,CRC Station (SB),Buses head SB,38.453234,-121.418322,0
7098,7098,CRC Station (NB),Buses head NB,38.454141,-121.418263,0
7101,7101,Franklin Station (EB),Buses head EB,38.462785,-121.448058,0
7102,7102,Franklin Station (WB),Buses head WB,38.463285,-121.449009,0
7103,7103,Center Parkway Station (EB),Buses head EB,38.458599,-121.429365,0
7104,7104,Center Parkway Station (WB),Buses head WB,38.458941,-121.430422,0
7307,7307,BONFAIR AVE & TYNEBOURNE ST (EB),Buses head EB,38.652302,-121.536708,0
7308,7308,DUCKHORN DR & ARENA BLVD (SB),Buses head SB,38.642635,-121.532264,0
7309,7309,DUCKHORN DR & SAN JUAN BLVD (SB),Buses head SB,38.628178,-121.522307,0
7310,7310,CARNEROS CREEK WY & CHATEAU MONTELENA WY (WB),Buses head WB,38.633844,-121.531175,0
7311,7311,STEMMLER DR & ARENA BLVD (NB),Buses head NB,38.642605,-121.535284,0
7312,7312,EAST COMMERCE WY & NEW MARKET DR (NB),Buses head NB,38.659216,-121.526449,0
7315,7315,HERITAGE PARK LANE & NORTHBOROUGH DR (EB),Buses head EB,38.681976,-121.516251,0
7317,7317,MAYBROOK DR & MABRY DR (SB),Buses head SB,38.676462,-121.525341,0
7325,7325,NORTH BEND & DANBROOK (NB),Buses head NB,38.665783,-121.496014,0
8001,8001,PROSPECT PARK DR & WHITE ROCK RD (SB),Buses head SB,38.589126,-121.275845,0
8002,8002,PROSPECT PARK DR & TOWER PARK (SB),Buses head SB,38.584614,-121.275780,0
8003,8003,BAROQUE DR & PELARA WAY (WB),Buses head WB,38.580253,-121.275029,0
8004,8004,BAROQUE DR & CORVINA DR (WB),Buses head WB,38.578635,-121.277668,0
8005,8005,ZINFANDEL DR & FROGS LEAP DR (NB),Buses head NB,38.579406,-121.281649,0
8006,8006,PROSPECT PARK DR & FIORE DR (NB),Buses head NB,38.581182,-121.274396,0
8007,8007,PROSPECT PARK DR & INTERNATIONAL DR (NB),Buses head NB,38.583816,-121.275481,0
8037,8037,LOGAN ST & LEMON HILL AVE (NB),Buses head NB,38.515638,-121.415153,0
8038,8038,39TH AVE & WILKINSON ST (EB),Buses head EB,38.517883,-121.414160,0
8039,8039,39TH AVE & WILKINSON ST (WB),Buses head WB,38.517975,-121.414178,0
8040,8040,79TH ST & 38TH AVE (NB),Buses head NB,38.519160,-121.411735,0
8041,8041,79TH ST & 35TH AVE (NB),Buses head NB,38.521942,-121.411735,0
8042,8042,79TH ST & 32ND AVE (NB),Buses head NB,38.524495,-121.411735,0
8043,8043,79TH ST & 28TH AVE (NB),Buses head NB,38.526233,-121.411735,0
8045,8045,39TH ST & T ST (NB),Buses head NB,38.558817,-121.458783,0
8049,8049,79TH ST & 28TH AVE (SB),Buses head SB,38.526478,-121.411835,0
8050,8050,79TH ST & 32ND AVE (SB),Buses head SB,38.523793,-121.411835,0
8051,8051,79TH ST & 35TH AVE (SB),Buses head SB,38.521710,-121.411835,0
8052,8052,79TH ST & 38TH AVE (SB),Buses head SB,38.518758,-121.411815,0
8054,8054,LOGAN ST & LEMON HILL AVE (SB),Buses head SB,38.515462,-121.415272,0
8302,8302,SUTTERVILLE RD & 17TH AVE (EB),Buses head EB,38.536140,-121.498342,0
8303,8303,SUTTERVILLE RD & 19TH ST (EB),Buses head EB,38.535324,-121.494230,0
8305,8305,12TH AVE & 36TH ST (WB),Buses head WB,38.541262,-121.468458,0
8306,8306,14TH AVE & M L KING JR BLVD (WB),Buses head WB,38.539807,-121.465220,0
8315,8315,SUTTERVILLE RD & MEAD AVE (WB),Buses head WB,38.536032,-121.498400,0
8316,8316,12TH AVE & 33RD ST (EB),Buses head EB,38.541185,-121.470883,0
8317,8317,14TH AVE & 36TH ST (EB),Buses head EB,38.541070,-121.467447,0
8900,8900,CLUB CENTER DR & NATOMAS BLVD (WB),Buses head WB,38.670853,-121.508493,0
8901,8901,CLUB CENTER & BANFIELD (WB),Buses head WB,38.670853,-121.510460,0
8902,8902,CLUB CENTER & DUNLAY (WB),Buses head WB,38.671425,-121.515487,0
8903,8903,NORTHBOROUGH & CLUB CENTER (SB),Buses head SB,38.672573,-121.519222,0
8904,8904,NORTHBOROUGH & WADSWORTH (SB),Buses head SB,38.669792,-121.517832,0
8905,8905,NORTHBOROUGH & NORTH PARK (SB),Buses head SB,38.666602,-121.517335,0
8906,8906,NORTH PARK DR & FREDERICKSBURG WAY (EB),Buses head EB,38.665772,-121.513918,0
8907,8907,NORTH PARK DR & BANFIELD DR (EB),Buses head EB,38.665602,-121.510520,0
8908,8908,NORTH PARK DR & NATOMAS BLVD (EB),Buses head EB,38.665422,-121.508533,0
8909,8909,TRUXEL RD & DEL PASO RD (SB),Buses head SB,38.655552,-121.512288,0
8910,8910,TRUXEL RD & ARENA BLVD (SB),Buses head SB,38.646257,-121.509168,0
8911,8911,TRUXEL RD & TERRACINA DR (SB),Buses head SB,38.651490,-121.511573,0
8912,8912,TRUXEL RD & NATOMAS CROSSING DR (SB),Buses head SB,38.639823,-121.507838,0
8913,8913,TRUXEL RD & GATEWAY PARK BLVD (SB),Buses head SB,38.638051,-121.505216,0
8914,8914,TRUXEL RD & SAN JUAN RD (SB),Buses head SB,38.626948,-121.498023,0
8915,8915,TRUXEL RD & TERALBA WAY (SB),Buses head SB,38.622585,-121.497983,0
8917,8917,TRUXEL RD & PEBBLESTONE WAY (SB),Buses head SB,38.618592,-121.497983,0
8918,8918,TRUXEL RD & BLUE HERON CT (SB),Buses head SB,38.616630,-121.497983,0
8919,8919,TRUXEL RD & W. EL CAMINO AVE (SB),Buses head SB,38.611945,-121.498023,0
8920,8920,TRUXEL RD & GARDEN HWY (SB),Buses head SB,38.608917,-121.497963,0
8921,8921,TRUXEL RD & GARDEN HWY (NB),Buses head NB,38.608957,-121.497685,0
8922,8922,TRUXEL RD & W. EL CAMINO AVE (NB),Buses head NB,38.614042,-121.497725,0
8923,8923,TRUXEL RD & BREWERTON DR (NB),Buses head NB,38.617165,-121.497725,0
8924,8924,TRUXEL RD & PEBBLESTONE WAY (NB),Buses head NB,38.619240,-121.497745,0
8925,8925,TRUXEL RD & PEBBLEWOOD DR (NB),Buses head NB,38.621640,-121.497765,0
8926,8926,TRUXEL RD & MILL OAK WAY (NB),Buses head NB,38.624678,-121.497765,0
8927,8927,TRUXEL RD & SAN JUAN RD (NB),Buses head NB,38.628045,-121.497725,0
8928,8928,TRUXEL RD & NATOMAS CROSSING DR (NB),Buses head NB,38.640968,-121.508175,0
8929,8929,TRUXEL RD & ARENA BLVD (NB),Buses head NB,38.647742,-121.508772,0
8930,8930,TRUXEL RD & TERRACINA DR (NB),Buses head NB,38.650422,-121.509943,0
8958,8958,STATE UNIV DR EAST & COLLEGE TOWN DR (SB),Buses head SB,38.553755,-121.418550,0
8959,8959,STATE UNIV DR EAST & COLLEGE TOWN DR (NB),Buses head NB,38.553563,-121.418352,0
9800,9800,WATT AVE & I-80 LRT (NB),Buses head NB,38.645202,-121.383024,0
9801,9801,WATT AVE & I-80 LRT (SB),Buses head SB,38.645132,-121.383345,0
9807,9807,ARDEN WAY & DEL PASO BLVD LRT (EB),Buses head EB,38.606323,-121.456783,0
9811,9811,29TH ST & R ST (SB),Buses head SB,38.564326,-121.471974,2
9812,9812,30TH ST & R ST (NB),Buses head NB,38.564022,-121.470467,2
9816,9816,COLLEGE GREENS & LRT (EB),Buses head EB,38.547039,-121.394356,0
9817,9817,WATT/MANLOVE LRS & BAY 3 (SB),Buses head SB,38.553508,-121.372476,0
9903,9903,I-80 SERVICE DR & WATT LOWER LEVEL (SB),Buses head SB,38.645054,-121.384013,0
9920,9920,BUTTERFIELD WAY & FOLSOM BLVD LRT (WB),Buses head WB,38.567421,-121.345741,0
9922,9922,BLECKLEY ST & SCHIRRA AVE (SB),Buses head SB,38.571392,-121.294083,0
9928,9928,OLD PLACERVILLE RD & SCHRIEVER AVE (NB),Buses head NB,38.571209,-121.306694,0
9933,9933,ANTELOPE RD & ROSEVILLE RD (EB),Buses head EB,38.702279,-121.330988,0
9939,9939,MISSION AVE & ENGLE RD (NB),Buses head NB,38.631572,-121.355144,0
11002,11002,E BIDWELL ST & NESMITH CT PAST COLLEGE ENTRANCE (SB),Buses head SB,38.659660,-121.130662,0
11010,11010,RILEY ST & GLENN DR (NB),Buses head NB,38.670296,-121.163303,0
11022,11022,IRON POINT RD & BLACK DIAMOND DR (WB),Buses head WB,38.642888,-121.178668,0
11024,11024,IRON POINT RD & FOLSOM BLVD (WB),Buses head WB,38.642525,-121.188721,0
11028,11028,RILEY ST & NATOMA ST (SB),Buses head SB,38.675024,-121.174017,0
11029,11029,CA STATE PRISON  & FOLSOM PRISON RD (WB),Buses head WB,38.691916,-121.157731,0
11033,11033,SCHOLAR WAY & FLC PARKING LOT/ADMIN BLDG (EB),Buses head EB,38.661137,-121.126505,0
11034,11034,BROADSTONE PKWY & E BIDWELL ST (WB),Buses head WB,38.652991,-121.123122,0
11035,11035,E BIDWELL ST & POWER CENTER DR (SB),Buses head SB,38.655316,-121.124506,0
11036,11036,PALLADIO PKWY & BTW BROADSTONE & IRON POINT RD (SB),Buses head SB,38.648756,-121.121862,0
11039,11039,CREEKSIDE DR & 1600 CREEKSIDE DR (EB),Buses head EB,38.669889,-121.148064,0
11040,11040,CREEKSIDE DR & 1650 CREEKSIDE DR (EB),Buses head EB,38.670893,-121.145976,0
11042,11042,N LEXINGTON DR & AINSWORTH WAY (EB),Buses head EB,38.672712,-121.135147,0
11043,11043,N LEXINGTON DR & WESLEYAN WAY (EB),Buses head EB,38.673822,-121.130158,0
11044,11044,AMERICAN RIVER CANYON DR & RIVER RIDGE WAY (NB),Buses head NB,38.693824,-121.189503,0
11045,11045,PREWETT DR & SILBERHORN DR (EB),Buses head EB,38.669603,-121.120324,0
11046,11046,SILBERHORN DR & S LEXINGTON DR (SB),Buses head SB,38.665410,-121.119966,0
11047,11047,AMERICAN RIVER CANYON DR & BOBWHITE LN (NB),Buses head NB,38.682842,-121.191590,0
11048,11048,SCHOLAR WAY & FLC MAIN ENTRANCE (WB),Buses head WB,38.659613,-121.124439,0
11050,11050,E BIDWELL ST & MONTROSE DR (SB),Buses head SB,38.669881,-121.156068,0
11063,11063,AMERICAN RIVER CANYON DRIVE & OAK AVE (NB),Buses head NB,38.698962,-121.189646,0
11064,11064,AMERICAN RIVER CANYON DR & GREY CANYON DR (NB),Buses head NB,38.688547,-121.186693,0
11065,11065,AMERICAN RIVER CANYON DR & BOULDER CANYON WAY (NB),Buses head NB,38.684880,-121.188730,0
11066,11066,MADISON AVE & GREENBACK LANE (WB),Buses head WB,38.677369,-121.196848,0
11069,11069,MAIN AVE & GREENBACK LANE (NB),Buses head NB,38.677059,-121.202255,0
11070,11070,GREENBACK LN & MADISON AVE (EB),Buses head EB,38.677962,-121.198577,0
11071,11071,WALES DR & E BIDWELL ST (EB),Buses head EB,38.670844,-121.161777,0
11081,11081,NATOMA STATION DR & NATOMA STATION DR (NB),Buses head NB,38.645006,-121.186270,0
11082,11082,NATOMA STATION DR & PARKER DR (NB),Buses head NB,38.647269,-121.182579,0
11083,11083,NATOMA STATION DR & TURN PIKE DR (NB),Buses head NB,38.649321,-121.179961,0
11084,11084,NATOMA STATION DR & SEATON DR (NB),Buses head NB,38.653896,-121.177686,0
11085,11085,BLUE RAVINE RD & NATOMA STATION DR (EB),Buses head EB,38.654615,-121.177306,0
11086,11086,BLUE RAVINE RD & SEATON DR (EB),Buses head EB,38.655656,-121.172429,0
11087,11087,PRAIRIE CITY RD & BLUE RAVINE RD (SB),Buses head SB,38.655907,-121.168867,0
11088,11088,PRAIRIE CITY RD & WILLARD DR (SB),Buses head SB,38.651550,-121.165531,0
11091,11091,BROADSTONE PKWY & PALLADIO PKWY (EB),Buses head EB,38.651609,-121.123640,0
11094,11094,EMPIRE RANCH RD & PALOMINO COURT (NB),Buses head NB,38.655874,-121.092322,0
11095,11095,EMPIRE RANCH RD & WOODHEAD ST (NB),Buses head NB,38.664746,-121.096104,0
11096,11096,E NATOMA ST & EMPIRE RANCH RD (WB),Buses head WB,38.672370,-121.099471,0
11097,11097,E NATOMA ST & WESLEY DR (WB),Buses head WB,38.676004,-121.107413,0
11098,11098,E NATOMA ST & BONHILL DR (WB),Buses head WB,38.677553,-121.109344,0
11099,11099,E NATOMA ST & EMPIRE RANCH GOLFCLUB (WB),Buses head WB,38.685778,-121.112906,0
11101,11101,E NATOMA ST & BALLOU CIRCLE (WB),Buses head WB,38.690392,-121.120416,0
11102,11102,RILEY ST & GLENN DR (SB),Buses head SB,38.669998,-121.163213,0
11104,11104,CREEKSIDE DR & OAK AVE PKWY (EB),Buses head EB,38.672392,-121.136631,0
11105,11105,PREWETT DR & KILSBY ST (EB),Buses head EB,38.670476,-121.123788,0
11106,11106,PREWETT DR & N LEXINGTON DR (SB),Buses head SB,38.673223,-121.125692,0
11107,11107,SILBERHORN DR & WENHAM WAY (SB),Buses head SB,38.662367,-121.121277,0
11108,11108,OAK AVE PKWY & CREEKSIDE DR (SB),Buses head SB,38.670465,-121.135195,0
11109,11109,IRON POINT RD & BROADSTONE PKWY (WB),Buses head WB,38.645864,-121.127264,0
11110,11110,IRON POINT LIGHT RAIL STATION & NATOMA STATION DR (WB),Buses head WB,38.644410,-121.190220,0
11114,11114,IRON POINT RD & GROVER RD (EB),Buses head EB,38.649334,-121.154292,0
11116,11116,IRON POINT RD & OAK AVE PKWY (EB),Buses head EB,38.645945,-121.141274,0
11117,11117,IRON POINT RD & ROWBERRY DR (EB),Buses head EB,38.644935,-121.132475,0
11118,11118,IRON POINT RD & ROWBERRY DR (WB),Buses head WB,38.645510,-121.133656,0
11119,11119,IRON POINT RD & OAK AVE PKWY (WB),Buses head WB,38.645710,-121.143140,0
11120,11120,IRON POINT RD & MCADOO DR (WB),Buses head WB,38.647964,-121.150467,0
11121,11121,IRON POINT RD & GROVER RD (WB),Buses head WB,38.649615,-121.154088,0
11122,11122,IRON POINT RD & BROADSTONE PKWY (EB),Buses head EB,38.645453,-121.124591,0
11123,11123,IRON POINT RD & SHOPPING CENTER (EB),Buses head EB,38.645464,-121.120912,0
11125,11125,E BIDWELL ST & POWER CENTER DR (NB),Buses head NB,38.656340,-121.125250,0
11127,11127,OAK AVE PKWY & E BIDWELL ST (SB),Buses head SB,38.666236,-121.135772,0
11128,11128,SILBERHORN DR & WENHAM WAY (NB),Buses head NB,38.662375,-121.121092,0
11129,11129,SILBERHORN DR & FAYETTE WAY (NB),Buses head NB,38.665282,-121.119858,0
11130,11130,SILBERHORN DR & PREWETT DR (NB),Buses head NB,38.669336,-121.119837,0
11131,11131,PREWETT DR & BTW KILSBY ST & NEWINGTON WAY (WB),Buses head WB,38.671330,-121.124643,0
11132,11132,N LEXINGTON DR & WRENTHAM ST (WB),Buses head WB,38.673692,-121.133612,0
11133,11133,OAK AVE PKWY & S LEXINGTON DR (NB),Buses head NB,38.666940,-121.134996,0
11134,11134,OAK AVE PKWY & N LEXINGTON DR (NB),Buses head NB,38.670256,-121.134760,0
11135,11135,CREEKSIDE DR & 1780 CREEKSIDE DR (EB),Buses head EB,38.671819,-121.139650,0
11136,11136,CREEKSIDE DR & OAK AVE PKWY (WB),Buses head WB,38.672553,-121.137056,0
11137,11137,CREEKSIDE DR & 1715 CREEKSIDE DR (WB),Buses head WB,38.672356,-121.142083,0
11138,11138,CREEKSIDE DR & 1617 CREEKSIDE DR (WB),Buses head WB,38.671350,-121.145495,0
11139,11139,CREEKSIDE DR & E BIDWELL ST (WB),Buses head WB,38.670363,-121.147671,0
11140,11140,E BIDWELL ST & BLUE RAVINE RD (NB),Buses head NB,38.669152,-121.151937,0
11143,11143,RILEY ST & E BIDWELL ST (NB),Buses head NB,38.672243,-121.170815,0
11145,11145,MADISON AVE & 9465 MADISON AVE (WB),Buses head WB,38.675778,-121.199051,0
11148,11148,WOODMERE RD & 107 WOODMERE RD (WB),Buses head WB,38.655111,-121.186023,0
11149,11149,WOODMERE RD & 90 WOODMERE RD (SB),Buses head SB,38.652564,-121.188898,0
11150,11150,BLUE RAVINE RD & 140 BLUE RAVINE RD (EB),Buses head EB,38.651129,-121.185378,0
11151,11151,BLUE RAVINE RD & LAKE FOREST WAY (EB),Buses head EB,38.653117,-121.184038,0
11156,11156,IRON POINT RD & PRAIRIE CITY RD (WB),Buses head WB,38.649021,-121.164018,0
11157,11157,SCHOLAR WAY & CAVITT DR (EB),Buses head EB,38.658890,-121.127197,0
11159,11159,HISTORIC FOLSOM LIGHT RAIL STATION & SUTTER ST (NB),Buses head NB,38.676083,-121.180117,0
11161,11161,WALES DR & NATOMA ST (EB),Buses head EB,38.680409,-121.162767,0
11162,11162,WALES DR & DEAN WAY (SB),Buses head SB,38.680049,-121.162741,0
11163,11163,COOLIDGE DR & GLENN LRT STN (SB),Buses head SB,38.662554,-121.183128,0
11167,11167,PARKWAY DR & BONANZA LANE (SB),Buses head SB,38.685602,-121.119504,0
11168,11168,PARKWAY DR & SCHIEDIGGER CIRCLE (SB),Buses head SB,38.681875,-121.119343,0
11169,11169,PARKWAY DR & BRIDGE (SB),Buses head SB,38.679069,-121.121757,0
11170,11170,PARKWAY DR & WILLOW BEND RD (WB),Buses head WB,38.677796,-121.127357,0
11171,11171,OAK AVE PKWY & OAK AVE PKWY (SB),Buses head SB,38.675987,-121.136922,0
11172,11172,CAVITT DR & LOTHIAN WAY (SB),Buses head SB,38.657164,-121.124182,0
11173,11173,CAVITT DR & BROADSTONE PKWY (SB),Buses head SB,38.656703,-121.120116,0
11174,11174,BROADSTONE PKWY & SERPA WAY (EB),Buses head EB,38.658555,-121.110572,0
11175,11175,BROADSTONE PKWY & EAGLE WAY (EB),Buses head EB,38.656450,-121.104163,0
11179,11179,BROADSTONE PKWY & EAGLES WAY (WB),Buses head WB,38.656661,-121.103958,0
11180,11180,BROADSTONE PKWY & SERPA WAY (WB),Buses head WB,38.658923,-121.111243,0
11181,11181,CAVITT DR & HILLSWICK WAY (NB),Buses head NB,38.656418,-121.118968,0
11182,11182,CAVITT DR & LOTHIAN WAY (NB),Buses head NB,38.657767,-121.124407,0
11184,11184,OAK AVE PKWY & NORTH LEXINGTON DR (NB),Buses head NB,38.673089,-121.135608,0
11185,11185,PARKWAY DR & HUMBUG CREEK DR (EB),Buses head EB,38.677846,-121.127604,0
11186,11186,PARKWAY DR & KIDDER WAY (EB),Buses head EB,38.678952,-121.121618,0
